2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 10:41:22.061 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-91] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2af6df8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:22.063 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-92] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:22.063 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-92] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:22.064 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-92] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:27.154 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-92] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:27.154 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-92] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@5a5df3d7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:27.156 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-93] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:27.156 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-93] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:27.156 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-93] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:32.237 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-93] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:32.237 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-93] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7f2be19a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:32.241 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-94] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:32.242 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-94] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:32.242 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-94] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:37.327 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-94] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:37.328 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-94] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@295a93e6: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:37.331 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-95] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:37.332 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-95] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:37.332 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-95] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:42.418 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-95] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:42.419 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-95] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@78535781: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:42.422 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-96] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:42.423 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-96] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:42.423 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-96] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:47.520 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-96] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:47.520 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-96] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2aaee16a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:47.523 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-97] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:47.524 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-97] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:47.525 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-97] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:52.629 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-97] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:52.630 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-97] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@98bcca8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:52.633 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-98] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:52.634 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-98] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:52.634 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-98] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:57.714 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-98] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:41:57.715 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-98] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@19bdfbe9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:41:57.718 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-99] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:41:57.718 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-99] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:41:57.718 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-99] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:02.807 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-99] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:02.808 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-99] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@52669f4f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:02.811 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-100] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:02.813 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-100] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:02.813 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-100] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:07.892 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-100] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:07.893 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-100] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1992b61: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:07.896 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-101] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:07.897 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-101] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:07.897 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-101] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:12.984 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-101] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:12.986 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-101] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@b3c270f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:12.988 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-102] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:12.990 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-102] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:12.990 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-102] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:18.093 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-102] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:18.093 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-102] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7405bec9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:18.096 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-103] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:18.097 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-103] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:18.097 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-103] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:23.191 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-103] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:23.192 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-103] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@45a76f50: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:23.195 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-104] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:23.196 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-104] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:23.196 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-104] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:28.278 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-104] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:28.279 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-104] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3ef3c950: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:28.283 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-105] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:28.284 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-105] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 10:42:28.284 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-105] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:33.376 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-105] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 10:42:33.378 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-105] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@cf730de: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 10:42:33.379 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-106] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 10:42:33.380 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-106] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
