2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 14:54:38.702 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-35] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:43.832 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-35] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:54:43.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-35] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@134ecc5b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:54:43.840 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-36] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:43.863 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-36] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:54:43.863 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-36] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:49.056 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-36] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:54:49.056 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-36] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@33dfcd58: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:54:49.064 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-37] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:49.088 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-37] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:54:49.089 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-37] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:54.193 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-37] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:54:54.194 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-37] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@434d8b69: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:54:54.197 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-38] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:54.199 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-38] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:54:54.199 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-38] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:59.346 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-38] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:54:59.347 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-38] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@c1ceb99: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:54:59.353 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-39] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:54:59.394 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-39] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:54:59.394 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-39] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:04.505 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-39] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:04.505 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-39] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4d170df7: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:04.507 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:04.509 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:04.510 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:09.625 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:09.626 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-40] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@3d11ae9b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:09.631 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:09.634 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:09.634 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:14.780 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:14.780 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-41] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@228044fe: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:14.791 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:14.795 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:14.796 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:19.933 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:19.933 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-42] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@15ddd4d9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:19.939 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:19.980 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:19.980 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:25.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:25.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-43] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4da592e9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:25.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:25.192 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:25.192 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:30.428 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:30.430 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-44] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1e47972b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:30.433 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:30.462 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:30.472 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:35.638 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:35.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-45] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@70294518: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:35.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:35.654 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:35.654 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:40.846 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:40.846 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-46] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2a4abacb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:40.846 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:40.877 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:40.877 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:46.055 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:46.055 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-47] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@4c4e5c5e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:46.058 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:46.103 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:46.104 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:51.250 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 14:55:51.250 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-48] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7afd0460: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 14:55:51.255 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:51.270 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 14:55:51.271 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 14:55:56.383 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-49] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
